"","V1"
"inaug_AbrahamLincoln_1_142",1
"inaug_AbrahamLincoln_1_143",2
"inaug_AbrahamLincoln_1_144",4
"inaug_AbrahamLincoln_1_145",10
"inaug_AbrahamLincoln_1_146",7
"inaug_AbrahamLincoln_1_147",7
"inaug_UlyssesSGrant_1_2",12
"inaug_UlyssesSGrant_1_3",1
"inaug_UlyssesSGrant_1_4",1
"inaug_UlyssesSGrant_1_5",1
"inaug_UlyssesSGrant_1_6",10
"inaug_UlyssesSGrant_1_7",1
"inaug_UlyssesSGrant_1_8",12
"inaug_UlyssesSGrant_1_9",12
"inaug_UlyssesSGrant_1_10",12
"inaug_UlyssesSGrant_1_11",12
"inaug_UlyssesSGrant_1_12",1
"inaug_UlyssesSGrant_1_13",1
"inaug_UlyssesSGrant_1_14",1
"inaug_UlyssesSGrant_1_15",1
"inaug_UlyssesSGrant_1_16",1
"inaug_UlyssesSGrant_1_17",1
"inaug_UlyssesSGrant_1_18",1
"inaug_UlyssesSGrant_1_19",1
"inaug_UlyssesSGrant_1_20",1
"inaug_UlyssesSGrant_1_21",1
"inaug_UlyssesSGrant_1_22",1
"inaug_UlyssesSGrant_1_23",1
"inaug_UlyssesSGrant_1_24",1
"inaug_UlyssesSGrant_1_25",1
"inaug_UlyssesSGrant_1_26",13
"inaug_UlyssesSGrant_1_27",3
"inaug_UlyssesSGrant_1_28",3
"inaug_UlyssesSGrant_1_29",3
"inaug_UlyssesSGrant_1_30",1
"inaug_UlyssesSGrant_1_31",1
"inaug_UlyssesSGrant_1_32",1
"inaug_UlyssesSGrant_1_33",9
"inaug_UlyssesSGrant_1_34",9
"inaug_UlyssesSGrant_1_35",10
"inaug_UlyssesSGrant_1_36",3
"inaug_UlyssesSGrant_1_37",3
"inaug_UlyssesSGrant_1_38",1
"inaug_UlyssesSGrant_1_39",2
"inaug_UlyssesSGrant_1_40",8
"inaug_UlyssesSGrant_1_41",12
"inaug_UlyssesSGrant_1_42",8
"inaug_UlyssesSGrant_1_43",4
"inaug_JamesGarfield_1_2",4
"inaug_JamesGarfield_1_3",4
"inaug_JamesGarfield_1_4",4
"inaug_JamesGarfield_1_5",4
"inaug_JamesGarfield_1_6",2
"inaug_JamesGarfield_1_7",4
"inaug_JamesGarfield_1_8",7
"inaug_JamesGarfield_1_9",7
"inaug_JamesGarfield_1_10",7
"inaug_JamesGarfield_1_11",7
"inaug_JamesGarfield_1_12",12
"inaug_JamesGarfield_1_13",12
"inaug_JamesGarfield_1_14",12
"inaug_JamesGarfield_1_15",7
"inaug_JamesGarfield_1_16",7
"inaug_JamesGarfield_1_17",7
"inaug_JamesGarfield_1_18",2
"inaug_JamesGarfield_1_19",8
"inaug_JamesGarfield_1_20",8
"inaug_JamesGarfield_1_21",12
"inaug_JamesGarfield_1_22",12
"inaug_JamesGarfield_1_23",12
"inaug_JamesGarfield_1_24",12
"inaug_JamesGarfield_1_25",14
"inaug_JamesGarfield_1_26",9
"inaug_JamesGarfield_1_27",8
"inaug_JamesGarfield_1_28",3
"inaug_JamesGarfield_1_29",3
"inaug_JamesGarfield_1_30",13
"inaug_JamesGarfield_1_31",3
"inaug_JamesGarfield_1_32",3
"inaug_JamesGarfield_1_33",3
"inaug_JamesGarfield_1_34",9
"inaug_JamesGarfield_1_35",8
"inaug_JamesGarfield_1_36",8
"inaug_JamesGarfield_1_37",8
"inaug_JamesGarfield_1_38",9
"inaug_JamesGarfield_1_39",4
"inaug_JamesGarfield_1_40",4
"inaug_JamesGarfield_1_41",8
"inaug_JamesGarfield_1_42",8
"inaug_JamesGarfield_1_43",8
"inaug_JamesGarfield_1_44",9
"inaug_JamesGarfield_1_45",9
"inaug_JamesGarfield_1_46",9
"inaug_JamesGarfield_1_47",13
"inaug_JamesGarfield_1_48",8
"inaug_JamesGarfield_1_49",10
"inaug_JamesGarfield_1_50",8
"inaug_JamesGarfield_1_51",6
"inaug_JamesGarfield_1_52",6
"inaug_JamesGarfield_1_53",12
"inaug_JamesGarfield_1_54",12
"inaug_JamesGarfield_1_55",12
"inaug_JamesGarfield_1_56",9
"inaug_JamesGarfield_1_57",9
"inaug_JamesGarfield_1_58",14
"inaug_JamesGarfield_1_59",7
"inaug_JamesGarfield_1_60",7
"inaug_JamesGarfield_1_61",7
"inaug_JamesGarfield_1_62",7
"inaug_JamesGarfield_1_63",7
"inaug_JamesGarfield_1_64",9
"inaug_JamesGarfield_1_65",2
"inaug_JamesGarfield_1_66",5
"inaug_JamesGarfield_1_67",7
"inaug_JamesGarfield_1_68",7
"inaug_JamesGarfield_1_69",2
"inaug_JamesGarfield_1_70",2
"inaug_JamesGarfield_1_71",2
"inaug_JamesGarfield_1_72",9
"inaug_JamesGarfield_1_73",8
"inaug_JamesGarfield_1_74",11
"inaug_JamesGarfield_1_75",6
"inaug_JamesGarfield_1_76",6
"inaug_JamesGarfield_1_77",1
"inaug_JamesGarfield_1_78",1
"inaug_JamesGarfield_1_79",1
"inaug_JamesGarfield_1_80",1
"inaug_JamesGarfield_1_81",1
"inaug_JamesGarfield_1_82",1
"inaug_JamesGarfield_1_83",1
"inaug_JamesGarfield_1_84",1
"inaug_JamesGarfield_1_85",1
"inaug_JamesGarfield_1_86",1
"inaug_JamesGarfield_1_87",1
"inaug_JamesGarfield_1_88",1
"inaug_JamesGarfield_1_89",1
"inaug_JamesGarfield_1_90",1
"inaug_JamesGarfield_1_91",1
"inaug_JamesGarfield_1_92",9
"inaug_JamesGarfield_1_93",1
"inaug_JamesGarfield_1_94",13
"inaug_JamesGarfield_1_95",13
"inaug_JamesGarfield_1_96",13
"inaug_JamesGarfield_1_97",13
"inaug_JamesGarfield_1_98",13
"inaug_JamesGarfield_1_99",13
"inaug_JamesGarfield_1_100",12
"inaug_JamesGarfield_1_101",3
"inaug_JamesGarfield_1_102",3
"inaug_JamesGarfield_1_103",12
"inaug_JamesGarfield_1_104",12
"inaug_JamesGarfield_1_105",12
"inaug_JamesGarfield_1_106",12
"inaug_JamesGarfield_1_107",12
"inaug_JamesGarfield_1_108",12
"inaug_JamesGarfield_1_109",12
"inaug_JamesGarfield_1_110",12
"inaug_JamesGarfield_1_111",12
"inaug_JamesGarfield_1_112",12
"inaug_JamesGarfield_1_113",12
"inaug_JamesGarfield_1_114",5
"inaug_JamesGarfield_1_115",1
"inaug_JamesGarfield_1_116",5
"inaug_TheodoreRoosevelt_1_2",4
"inaug_TheodoreRoosevelt_1_3",4
"inaug_TheodoreRoosevelt_1_4",6
"inaug_TheodoreRoosevelt_1_5",9
"inaug_TheodoreRoosevelt_1_6",7
"inaug_TheodoreRoosevelt_1_7",8
"inaug_TheodoreRoosevelt_1_8",8
"inaug_TheodoreRoosevelt_1_9",8
"inaug_TheodoreRoosevelt_1_10",8
"inaug_TheodoreRoosevelt_1_11",13
"inaug_TheodoreRoosevelt_1_12",3
"inaug_TheodoreRoosevelt_1_13",3
"inaug_TheodoreRoosevelt_1_14",3
"inaug_TheodoreRoosevelt_1_15",3
"inaug_TheodoreRoosevelt_1_16",10
"inaug_TheodoreRoosevelt_1_17",11
"inaug_TheodoreRoosevelt_1_18",11
"inaug_TheodoreRoosevelt_1_19",11
"inaug_TheodoreRoosevelt_1_20",11
"inaug_TheodoreRoosevelt_1_21",3
"inaug_TheodoreRoosevelt_1_22",3
"inaug_TheodoreRoosevelt_1_23",3
"inaug_TheodoreRoosevelt_1_24",7
"inaug_TheodoreRoosevelt_1_25",7
"inaug_TheodoreRoosevelt_1_26",7
"inaug_TheodoreRoosevelt_1_27",2
"inaug_TheodoreRoosevelt_1_28",13
"inaug_TheodoreRoosevelt_1_29",13
"inaug_TheodoreRoosevelt_1_30",7
"inaug_TheodoreRoosevelt_1_31",7
"inaug_TheodoreRoosevelt_1_32",7
"inaug_TheodoreRoosevelt_1_33",7
"inaug_TheodoreRoosevelt_1_34",7
"inaug_TheodoreRoosevelt_1_35",7
"inaug_TheodoreRoosevelt_1_36",8
"inaug_TheodoreRoosevelt_1_37",6
"inaug_TheodoreRoosevelt_1_38",6
"inaug_WilliamHowardTaft_1_2",4
"inaug_WilliamHowardTaft_1_3",9
"inaug_WilliamHowardTaft_1_4",9
"inaug_WilliamHowardTaft_1_5",9
"inaug_WilliamHowardTaft_1_6",13
"inaug_WilliamHowardTaft_1_7",13
"inaug_WilliamHowardTaft_1_8",13
"inaug_WilliamHowardTaft_1_9",13
"inaug_WilliamHowardTaft_1_10",13
"inaug_WilliamHowardTaft_1_11",13
"inaug_WilliamHowardTaft_1_12",13
"inaug_WilliamHowardTaft_1_13",13
"inaug_WilliamHowardTaft_1_14",13
"inaug_WilliamHowardTaft_1_15",13
"inaug_WilliamHowardTaft_1_16",9
"inaug_WilliamHowardTaft_1_17",9
"inaug_WilliamHowardTaft_1_18",9
"inaug_WilliamHowardTaft_1_19",9
"inaug_WilliamHowardTaft_1_20",9
"inaug_WilliamHowardTaft_1_21",9
"inaug_WilliamHowardTaft_1_22",9
"inaug_WilliamHowardTaft_1_23",9
"inaug_WilliamHowardTaft_1_24",9
"inaug_WilliamHowardTaft_1_25",9
"inaug_WilliamHowardTaft_1_26",9
"inaug_WilliamHowardTaft_1_27",9
"inaug_WilliamHowardTaft_1_28",9
"inaug_WilliamHowardTaft_1_29",7
"inaug_WilliamHowardTaft_1_30",1
"inaug_WilliamHowardTaft_1_31",1
"inaug_WilliamHowardTaft_1_32",1
"inaug_WilliamHowardTaft_1_33",1
"inaug_WilliamHowardTaft_1_34",1
"inaug_WilliamHowardTaft_1_35",13
"inaug_WilliamHowardTaft_1_36",13
"inaug_WilliamHowardTaft_1_37",13
"inaug_WilliamHowardTaft_1_38",13
"inaug_WilliamHowardTaft_1_39",9
"inaug_WilliamHowardTaft_1_40",9
"inaug_WilliamHowardTaft_1_41",9
"inaug_WilliamHowardTaft_1_42",3
"inaug_WilliamHowardTaft_1_43",9
"inaug_WilliamHowardTaft_1_44",9
"inaug_WilliamHowardTaft_1_45",3
"inaug_WilliamHowardTaft_1_46",3
"inaug_WilliamHowardTaft_1_47",3
"inaug_WilliamHowardTaft_1_48",3
"inaug_WilliamHowardTaft_1_49",3
"inaug_WilliamHowardTaft_1_50",3
"inaug_WilliamHowardTaft_1_51",3
"inaug_WilliamHowardTaft_1_52",3
"inaug_WilliamHowardTaft_1_53",3
"inaug_WilliamHowardTaft_1_54",3
"inaug_WilliamHowardTaft_1_55",3
"inaug_WilliamHowardTaft_1_56",3
"inaug_WilliamHowardTaft_1_57",3
"inaug_WilliamHowardTaft_1_58",3
"inaug_WilliamHowardTaft_1_59",3
"inaug_WilliamHowardTaft_1_60",3
"inaug_WilliamHowardTaft_1_61",3
"inaug_WilliamHowardTaft_1_62",3
"inaug_WilliamHowardTaft_1_63",3
"inaug_WilliamHowardTaft_1_64",3
"inaug_WilliamHowardTaft_1_65",3
"inaug_WilliamHowardTaft_1_66",12
"inaug_WilliamHowardTaft_1_67",12
"inaug_WilliamHowardTaft_1_68",12
"inaug_WilliamHowardTaft_1_69",12
"inaug_WilliamHowardTaft_1_70",12
"inaug_WilliamHowardTaft_1_71",9
"inaug_WilliamHowardTaft_1_72",9
"inaug_WilliamHowardTaft_1_73",1
"inaug_WilliamHowardTaft_1_74",1
"inaug_WilliamHowardTaft_1_75",1
"inaug_WilliamHowardTaft_1_76",1
"inaug_WilliamHowardTaft_1_77",1
"inaug_WilliamHowardTaft_1_78",1
"inaug_WilliamHowardTaft_1_79",9
"inaug_WilliamHowardTaft_1_80",9
"inaug_WilliamHowardTaft_1_81",9
"inaug_WilliamHowardTaft_1_82",9
"inaug_WilliamHowardTaft_1_83",9
"inaug_WilliamHowardTaft_1_84",9
"inaug_WilliamHowardTaft_1_85",9
"inaug_WilliamHowardTaft_1_86",9
"inaug_WilliamHowardTaft_1_87",9
"inaug_WilliamHowardTaft_1_88",9
"inaug_WilliamHowardTaft_1_89",9
"inaug_WilliamHowardTaft_1_90",9
"inaug_WilliamHowardTaft_1_91",9
"inaug_WilliamHowardTaft_1_92",10
"inaug_WilliamHowardTaft_1_93",10
"inaug_WilliamHowardTaft_1_94",10
"inaug_WilliamHowardTaft_1_95",10
"inaug_WilliamHowardTaft_1_96",10
"inaug_WilliamHowardTaft_1_97",10
"inaug_WilliamHowardTaft_1_98",10
"inaug_WilliamHowardTaft_1_99",10
"inaug_WilliamHowardTaft_1_100",9
"inaug_WilliamHowardTaft_1_101",9
"inaug_WilliamHowardTaft_1_102",9
"inaug_WilliamHowardTaft_1_103",9
"inaug_WilliamHowardTaft_1_104",9
"inaug_WilliamHowardTaft_1_105",9
"inaug_WilliamHowardTaft_1_106",9
"inaug_WilliamHowardTaft_1_107",9
"inaug_WilliamHowardTaft_1_108",9
"inaug_WilliamHowardTaft_1_109",9
"inaug_WilliamHowardTaft_1_110",9
"inaug_WilliamHowardTaft_1_111",9
"inaug_WilliamHowardTaft_1_112",12
"inaug_WilliamHowardTaft_1_113",12
"inaug_WilliamHowardTaft_1_114",12
"inaug_WilliamHowardTaft_1_115",12
"inaug_WilliamHowardTaft_1_116",14
"inaug_WilliamHowardTaft_1_117",14
"inaug_WilliamHowardTaft_1_118",3
"inaug_WilliamHowardTaft_1_119",9
"inaug_WilliamHowardTaft_1_120",9
"inaug_WilliamHowardTaft_1_121",9
"inaug_WilliamHowardTaft_1_122",9
"inaug_WilliamHowardTaft_1_123",9
"inaug_WilliamHowardTaft_1_124",9
"inaug_WilliamHowardTaft_1_125",9
"inaug_WilliamHowardTaft_1_126",12
"inaug_WilliamHowardTaft_1_127",12
"inaug_WilliamHowardTaft_1_128",12
"inaug_WilliamHowardTaft_1_129",12
"inaug_WilliamHowardTaft_1_130",12
"inaug_WilliamHowardTaft_1_131",9
"inaug_WilliamHowardTaft_1_132",9
"inaug_WilliamHowardTaft_1_133",9
"inaug_WilliamHowardTaft_1_134",4
"inaug_WilliamHowardTaft_1_135",9
"inaug_WilliamHowardTaft_1_136",5
"inaug_WilliamHowardTaft_1_137",9
"inaug_WilliamHowardTaft_1_138",9
"inaug_WilliamHowardTaft_1_139",9
"inaug_WilliamHowardTaft_1_140",9
"inaug_WilliamHowardTaft_1_141",9
"inaug_WilliamHowardTaft_1_142",9
"inaug_WilliamHowardTaft_1_143",9
"inaug_WilliamHowardTaft_1_144",9
"inaug_WilliamHowardTaft_1_145",9
"inaug_WilliamHowardTaft_1_146",9
"inaug_WilliamHowardTaft_1_147",13
"inaug_WilliamHowardTaft_1_148",13
"inaug_WilliamHowardTaft_1_149",13
"inaug_WilliamHowardTaft_1_150",13
"inaug_WilliamHowardTaft_1_151",13
"inaug_WilliamHowardTaft_1_152",13
"inaug_WilliamHowardTaft_1_153",13
"inaug_WilliamHowardTaft_1_154",13
"inaug_WilliamHowardTaft_1_155",13
"inaug_WilliamHowardTaft_1_156",13
"inaug_WilliamHowardTaft_1_157",13
"inaug_WilliamHowardTaft_1_158",13
"inaug_WilliamHowardTaft_1_159",13
"inaug_WilliamHowardTaft_1_160",13
"inaug_WilliamHowardTaft_1_161",12
"inaug_WilliamHowardTaft_1_162",12
"inaug_WilliamHowardTaft_1_163",9
"inaug_WilliamHowardTaft_1_164",9
"inaug_WilliamHowardTaft_1_165",9
"inaug_WilliamHowardTaft_1_166",12
"inaug_WoodrowWilson_1_2",14
"inaug_WoodrowWilson_1_3",2
"inaug_WoodrowWilson_1_4",4
"inaug_WoodrowWilson_1_5",4
"inaug_WoodrowWilson_1_6",15
"inaug_WoodrowWilson_1_7",5
"inaug_WoodrowWilson_1_8",2
"inaug_WoodrowWilson_1_9",1
"inaug_WoodrowWilson_1_10",2
"inaug_WoodrowWilson_1_11",2
"inaug_WoodrowWilson_1_12",6
"inaug_WoodrowWilson_1_13",6
"inaug_WoodrowWilson_1_14",6
"inaug_WoodrowWilson_1_15",6
"inaug_WoodrowWilson_1_16",6
"inaug_WoodrowWilson_1_17",6
"inaug_WoodrowWilson_1_18",6
"inaug_WoodrowWilson_1_19",6
"inaug_WoodrowWilson_1_20",6
"inaug_WoodrowWilson_1_21",6
"inaug_WoodrowWilson_1_22",6
"inaug_WoodrowWilson_1_23",6
"inaug_WoodrowWilson_1_24",6
"inaug_WoodrowWilson_1_25",6
"inaug_WoodrowWilson_1_26",6
"inaug_WoodrowWilson_1_27",6
"inaug_WoodrowWilson_1_28",6
"inaug_WoodrowWilson_1_29",6
"inaug_WoodrowWilson_1_30",6
"inaug_WoodrowWilson_1_31",2
"inaug_WoodrowWilson_1_32",7
"inaug_WoodrowWilson_1_33",7
"inaug_WoodrowWilson_1_34",7
"inaug_WoodrowWilson_1_35",7
"inaug_WoodrowWilson_1_36",6
"inaug_WoodrowWilson_1_37",6
"inaug_WoodrowWilson_1_38",6
"inaug_WoodrowWilson_1_39",6
"inaug_WoodrowWilson_1_40",7
"inaug_WoodrowWilson_1_41",6
"inaug_WoodrowWilson_1_42",13
"inaug_WoodrowWilson_1_43",1
"inaug_WoodrowWilson_1_44",1
"inaug_WoodrowWilson_1_45",13
"inaug_WoodrowWilson_1_46",13
"inaug_WoodrowWilson_1_47",13
"inaug_WoodrowWilson_1_48",6
"inaug_WoodrowWilson_1_49",6
"inaug_WoodrowWilson_1_50",6
"inaug_WoodrowWilson_1_51",2
"inaug_WoodrowWilson_1_52",8
"inaug_WoodrowWilson_1_53",8
"inaug_WoodrowWilson_1_54",6
"inaug_WoodrowWilson_1_55",12
"inaug_WoodrowWilson_1_56",12
"inaug_WoodrowWilson_1_57",12
"inaug_WoodrowWilson_1_58",15
"inaug_WoodrowWilson_1_59",4
"inaug_WoodrowWilson_1_60",7
"inaug_WoodrowWilson_1_61",11
"inaug_WoodrowWilson_1_62",10
"inaug_WoodrowWilson_1_63",10
"inaug_WoodrowWilson_1_64",10
"inaug_WoodrowWilson_1_65",5
"inaug_WoodrowWilson_1_66",8
"inaug_WoodrowWilson_1_67",8
"inaug_WoodrowWilson_1_68",10
"inaug_WoodrowWilson_1_69",10
"inaug_WoodrowWilson_1_70",4
"inaug_WoodrowWilson_1_71",3
"inaug_WoodrowWilson_1_72",3
"inaug_WoodrowWilson_1_73",6
"inaug_WoodrowWilson_1_74",6
"inaug_WoodrowWilson_1_75",6
"inaug_WoodrowWilson_1_76",8
"inaug_WoodrowWilson_1_77",6
"inaug_HerbertHoover_1_2",4
"inaug_HerbertHoover_1_3",5
"inaug_HerbertHoover_1_4",3
"inaug_HerbertHoover_1_5",6
"inaug_HerbertHoover_1_6",6
"inaug_HerbertHoover_1_7",11
"inaug_HerbertHoover_1_8",11
"inaug_HerbertHoover_1_9",11
"inaug_HerbertHoover_1_10",13
"inaug_HerbertHoover_1_11",5
"inaug_HerbertHoover_1_12",5
"inaug_HerbertHoover_1_13",11
"inaug_HerbertHoover_1_14",11
"inaug_HerbertHoover_1_15",11
"inaug_HerbertHoover_1_16",11
"inaug_HerbertHoover_1_17",7
"inaug_HerbertHoover_1_18",7
"inaug_HerbertHoover_1_19",7
"inaug_HerbertHoover_1_20",7
"inaug_HerbertHoover_1_21",8
"inaug_HerbertHoover_1_22",8
"inaug_HerbertHoover_1_23",12
"inaug_HerbertHoover_1_24",12
"inaug_HerbertHoover_1_25",12
"inaug_HerbertHoover_1_26",12
"inaug_HerbertHoover_1_27",12
"inaug_HerbertHoover_1_28",12
"inaug_HerbertHoover_1_29",12
"inaug_HerbertHoover_1_30",12
"inaug_HerbertHoover_1_31",13
"inaug_HerbertHoover_1_32",13
"inaug_HerbertHoover_1_33",1
"inaug_HerbertHoover_1_34",12
"inaug_HerbertHoover_1_35",4
"inaug_HerbertHoover_1_36",8
"inaug_HerbertHoover_1_37",8
"inaug_HerbertHoover_1_38",12
"inaug_HerbertHoover_1_39",12
"inaug_HerbertHoover_1_40",12
"inaug_HerbertHoover_1_41",12
"inaug_HerbertHoover_1_42",12
"inaug_HerbertHoover_1_43",12
"inaug_HerbertHoover_1_44",4
"inaug_HerbertHoover_1_45",12
"inaug_HerbertHoover_1_46",9
"inaug_HerbertHoover_1_47",12
"inaug_HerbertHoover_1_48",12
"inaug_HerbertHoover_1_49",12
"inaug_HerbertHoover_1_50",12
"inaug_HerbertHoover_1_51",12
"inaug_HerbertHoover_1_52",12
"inaug_HerbertHoover_1_53",12
"inaug_HerbertHoover_1_54",12
"inaug_HerbertHoover_1_55",12
"inaug_HerbertHoover_1_56",12
"inaug_HerbertHoover_1_57",12
"inaug_HerbertHoover_1_58",12
"inaug_HerbertHoover_1_59",12
"inaug_HerbertHoover_1_60",12
"inaug_HerbertHoover_1_61",1
"inaug_HerbertHoover_1_62",13
"inaug_HerbertHoover_1_63",1
"inaug_HerbertHoover_1_64",13
"inaug_HerbertHoover_1_65",8
"inaug_HerbertHoover_1_66",12
"inaug_HerbertHoover_1_67",12
"inaug_HerbertHoover_1_68",12
"inaug_HerbertHoover_1_69",1
"inaug_HerbertHoover_1_70",13
"inaug_HerbertHoover_1_71",13
"inaug_HerbertHoover_1_72",13
"inaug_HerbertHoover_1_73",13
"inaug_HerbertHoover_1_74",13
"inaug_HerbertHoover_1_75",13
"inaug_HerbertHoover_1_76",13
"inaug_HerbertHoover_1_77",13
"inaug_HerbertHoover_1_78",13
"inaug_HerbertHoover_1_79",2
"inaug_HerbertHoover_1_80",9
"inaug_HerbertHoover_1_81",7
"inaug_HerbertHoover_1_82",13
"inaug_HerbertHoover_1_83",7
"inaug_HerbertHoover_1_84",7
"inaug_HerbertHoover_1_85",7
"inaug_HerbertHoover_1_86",7
"inaug_HerbertHoover_1_87",7
"inaug_HerbertHoover_1_88",7
"inaug_HerbertHoover_1_89",1
"inaug_HerbertHoover_1_90",1
"inaug_HerbertHoover_1_91",1
"inaug_HerbertHoover_1_92",13
"inaug_HerbertHoover_1_93",11
"inaug_HerbertHoover_1_94",11
"inaug_HerbertHoover_1_95",11
"inaug_HerbertHoover_1_96",11
"inaug_HerbertHoover_1_97",8
"inaug_HerbertHoover_1_98",8
"inaug_HerbertHoover_1_99",1
"inaug_HerbertHoover_1_100",8
"inaug_HerbertHoover_1_101",8
"inaug_HerbertHoover_1_102",15
"inaug_HerbertHoover_1_103",8
"inaug_HerbertHoover_1_104",8
"inaug_HerbertHoover_1_105",8
"inaug_HerbertHoover_1_106",3
"inaug_HerbertHoover_1_107",3
"inaug_HerbertHoover_1_108",3
"inaug_HerbertHoover_1_109",3
"inaug_HerbertHoover_1_110",11
"inaug_HerbertHoover_1_111",3
"inaug_HerbertHoover_1_112",3
"inaug_HerbertHoover_1_113",3
"inaug_HerbertHoover_1_114",9
"inaug_HerbertHoover_1_115",1
"inaug_HerbertHoover_1_116",12
"inaug_HerbertHoover_1_117",9
"inaug_HerbertHoover_1_118",11
"inaug_HerbertHoover_1_119",11
"inaug_HerbertHoover_1_120",3
"inaug_HerbertHoover_1_121",1
"inaug_HerbertHoover_1_122",3
"inaug_HerbertHoover_1_123",7
"inaug_HerbertHoover_1_124",7
"inaug_HerbertHoover_1_125",9
"inaug_HerbertHoover_1_126",11
"inaug_HerbertHoover_1_127",11
"inaug_HerbertHoover_1_128",15
"inaug_HerbertHoover_1_129",1
"inaug_HerbertHoover_1_130",5
"inaug_HerbertHoover_1_131",6
"inaug_HerbertHoover_1_132",6
"inaug_HerbertHoover_1_133",6
"inaug_HerbertHoover_1_134",6
"inaug_HerbertHoover_1_135",6
"inaug_HerbertHoover_1_136",1
"inaug_HerbertHoover_1_137",3
"inaug_HerbertHoover_1_138",11
"inaug_HerbertHoover_1_139",11
"inaug_HerbertHoover_1_140",11
"inaug_HerbertHoover_1_141",2
"inaug_HerbertHoover_1_142",1
"inaug_HerbertHoover_1_143",2
"inaug_HerbertHoover_1_144",1
"inaug_HerbertHoover_1_145",2
"inaug_HerbertHoover_1_146",2
"inaug_HerbertHoover_1_147",9
"inaug_HerbertHoover_1_148",9
"inaug_HerbertHoover_1_149",9
"inaug_HerbertHoover_1_150",9
"inaug_HerbertHoover_1_151",12
"inaug_HerbertHoover_1_152",1
"inaug_HerbertHoover_1_153",9
"inaug_HerbertHoover_1_154",1
"inaug_HerbertHoover_1_155",3
"inaug_HerbertHoover_1_156",12
"inaug_HerbertHoover_1_157",3
"inaug_HerbertHoover_1_158",13
"inaug_HerbertHoover_1_159",8
"inaug_HerbertHoover_1_160",8
"inaug_HerbertHoover_1_161",8
"inaug_HerbertHoover_1_162",7
"inaug_HerbertHoover_1_163",7
"inaug_HerbertHoover_1_164",7
"inaug_HerbertHoover_1_165",3
"inaug_HerbertHoover_1_166",2
"inaug_HerbertHoover_1_167",2
"inaug_HerbertHoover_1_168",8
"inaug_HerbertHoover_1_169",5
"inaug_HerbertHoover_1_170",5
"inaug_HerbertHoover_1_171",13
"inaug_HerbertHoover_1_172",13
"inaug_HerbertHoover_1_173",8
"inaug_HerbertHoover_1_174",5
"inaug_HerbertHoover_1_175",1
"inaug_HerbertHoover_1_176",5
"inaug_HerbertHoover_1_177",8
"inaug_HerbertHoover_1_178",8
"inaug_HerbertHoover_1_179",7
"inaug_HerbertHoover_1_180",9
"inaug_HerbertHoover_1_181",12
"inaug_HerbertHoover_1_182",12
"inaug_HerbertHoover_1_183",12
"inaug_HerbertHoover_1_184",2
"inaug_HerbertHoover_1_185",5
"inaug_HerbertHoover_1_186",6
"inaug_HerbertHoover_1_187",5
"inaug_HerbertHoover_1_188",5
"inaug_HerbertHoover_1_189",1
"inaug_HerbertHoover_1_190",1
"inaug_HerbertHoover_1_191",5
"inaug_HerbertHoover_1_192",7
"inaug_HerbertHoover_1_193",5
"inaug_HerbertHoover_1_194",5
"inaug_HerbertHoover_1_195",5
"inaug_FranklinDRoosevelt_1_2",9
"inaug_FranklinDRoosevelt_1_3",7
"inaug_FranklinDRoosevelt_1_4",11
"inaug_FranklinDRoosevelt_1_5",10
"inaug_FranklinDRoosevelt_1_6",11
"inaug_FranklinDRoosevelt_1_7",5
"inaug_FranklinDRoosevelt_1_8",5
"inaug_FranklinDRoosevelt_1_9",7
"inaug_FranklinDRoosevelt_1_10",4
"inaug_FranklinDRoosevelt_1_11",1
"inaug_FranklinDRoosevelt_1_12",1
"inaug_FranklinDRoosevelt_1_13",1
"inaug_FranklinDRoosevelt_1_14",6
"inaug_FranklinDRoosevelt_1_15",6
"inaug_FranklinDRoosevelt_1_16",6
"inaug_FranklinDRoosevelt_1_17",4
"inaug_FranklinDRoosevelt_1_18",4
"inaug_FranklinDRoosevelt_1_19",4
"inaug_FranklinDRoosevelt_1_20",8
"inaug_FranklinDRoosevelt_1_21",11
"inaug_FranklinDRoosevelt_1_22",13
"inaug_FranklinDRoosevelt_1_23",4
"inaug_FranklinDRoosevelt_1_24",11
"inaug_FranklinDRoosevelt_1_25",2
"inaug_FranklinDRoosevelt_1_26",1
"inaug_FranklinDRoosevelt_1_27",1
"inaug_FranklinDRoosevelt_1_28",1
"inaug_FranklinDRoosevelt_1_29",1
"inaug_FranklinDRoosevelt_1_30",5
"inaug_FranklinDRoosevelt_1_31",4
"inaug_FranklinDRoosevelt_1_32",4
"inaug_FranklinDRoosevelt_1_33",1
"inaug_FranklinDRoosevelt_1_34",1
"inaug_FranklinDRoosevelt_1_35",6
"inaug_FranklinDRoosevelt_1_36",6
"inaug_FranklinDRoosevelt_1_37",6
"inaug_FranklinDRoosevelt_1_38",6
"inaug_FranklinDRoosevelt_1_39",6
"inaug_FranklinDRoosevelt_1_40",6
"inaug_FranklinDRoosevelt_1_41",5
"inaug_FranklinDRoosevelt_1_42",5
"inaug_FranklinDRoosevelt_1_43",13
"inaug_FranklinDRoosevelt_1_44",10
"inaug_FranklinDRoosevelt_1_45",7
"inaug_FranklinDRoosevelt_1_46",13
"inaug_FranklinDRoosevelt_1_47",13
"inaug_FranklinDRoosevelt_1_48",13
"inaug_FranklinDRoosevelt_1_49",13
